object_name,rgb_img_I,rgb_img_II,depth_img_I,depth_img_II,x1,y1,z1,x2,y2,z2,aurco_posX1,aruco_posY1,aruco_posZ1,aurco_orntX1,aurco_orntY1,aurco_orntZ1,aurco_orntW1,aurco_posX2,aruco_posY2,aruco_posZ2,aurco_orntX2,aurco_orntY2,aurco_orntZ2,aurco_orntW2,angle,K0,K1,K2,K3,K4,K5,K6,K7,K8
szafka9,files_ArUco/images/rgb_img_I/arucoRGB00078.png,files_ArUco/images/rgb_img_II/arucoRGB00078.png,files_ArUco/images/depth_img_I/arucoD00078.npy,files_ArUco/images/depth_img_II/arucoD00078.npy,0.259148115969135,0.393619159267526,1.0037966003913,0.382750674674916,-0.504697006583432,1.15920082701408,0.135500505566597,-0.342703223228455,1.09966552257538,0.978975465095449,0.064536853861612,0.181325458396727,0.067550805857601,0.135500505566597,-0.342703223228455,1.09966552257538,0.978975465095449,0.064536853861612,0.181325458396727,0.067550805857601,36.9988551512777,570.0,0.0,320.0,0.0,570.0,240.0,0.0,0.0,1.0
szafka10,files_ArUco/images/rgb_img_I/arucoRGB00093.png,files_ArUco/images/rgb_img_II/arucoRGB00093.png,files_ArUco/images/depth_img_I/arucoD00093.npy,files_ArUco/images/depth_img_II/arucoD00093.npy,0.302748307062794,-0.598528954831529,1.297635619745,0.202824627714317,0.466395133883358,1.14812995570437,0.094342678785324,-0.340730249881744,1.44202220439911,0.968560894574332,0.019708289680998,-0.232050622493555,0.087486487068424,0.094342678785324,-0.340730249881744,1.44202220439911,0.968560894574332,0.019708289680998,-0.232050622493555,0.087486487068424,51.5207780946727,570.0,0.0,320.0,0.0,570.0,240.0,0.0,0.0,1.0
szafka11,files_ArUco/images/rgb_img_I/arucoRGB00101.png,files_ArUco/images/rgb_img_II/arucoRGB00101.png,files_ArUco/images/depth_img_I/arucoD00101.npy,files_ArUco/images/depth_img_II/arucoD00101.npy,-0.098365080226132,0.460261992127357,1.15901627488677,-0.142760567666223,-0.633358908450728,1.34373867881692,-0.199666097760201,-0.162028416991234,1.09683001041412,0.818027810217188,0.044651077966002,0.566249571595551,0.090543943008911,-0.199666097760201,-0.162028416991234,1.09683001041412,0.818027810217188,0.044651077966002,0.566249571595551,0.090543943008911,21.1542366891405,570.0,0.0,320.0,0.0,570.0,240.0,0.0,0.0,1.0
zle,files_ArUco/images/rgb_img_I/arucoRGB00109.png,files_ArUco/images/rgb_img_II/arucoRGB00109.png,files_ArUco/images/depth_img_I/arucoD00109.npy,files_ArUco/images/depth_img_II/arucoD00109.npy,0.36133676927475,0.432963303820577,1.08242835205808,0.311759695069085,-0.600577114849382,1.31250728783607,0.09584429115057,-0.075020827353001,1.17708742618561,0.983571180829562,-0.008937423644843,0.152170915420202,0.096705052610046,0.122138485312462,-0.087543718516827,1.11833119392395,0.956610896744508,0.005474919734606,0.275317855778097,0.095213947367594,29.8611597676257,570.0,0.0,320.0,0.0,570.0,240.0,0.0,0.0,1.0
szafka,files_ArUco/images/rgb_img_I/arucoRGB00179.png,files_ArUco/images/rgb_img_II/arucoRGB00179.png,files_ArUco/images/depth_img_I/arucoD00179.npy,files_ArUco/images/depth_img_II/arucoD00179.npy,0.2612928602844477,-0.1520119066217116,0.5825000070035458,0.2691438103538184,0.1926590481861716,0.613000001758337,0.109808944165707,-0.05002186447382,0.573803067207336,0.989860139464961,-0.052032040220921,0.122193465583743,-0.050381822689247,0.109808944165707,-0.05002186447382,0.573803067207336,0.989860139464961,-0.052032040220921,0.122193465583743,-0.050381822689247,40.2206372904102,570.0,0.0,320.0,0.0,570.0,240.0,0.0,0.0,1.0
drzwi,files_ArUco/images/rgb_img_I/arucoRGB00210.png,files_ArUco/images/rgb_img_II/arucoRGB00210.png,files_ArUco/images/depth_img_I/arucoD00210.npy,files_ArUco/images/depth_img_II/arucoD00210.npy,-0.544532363495794,-0.505478031728986,1.05742049697458,-0.556231128157233,0.364067537165151,0.922685043132744,-0.125413864850998,0.015889747068286,0.731361627578735,0.9690067465181,-0.011066045095122,-0.23845374464641,0.063586787247538,-0.125413864850998,0.015889747068286,0.731361627578735,0.9690067465181,-0.011066045095122,-0.23845374464641,0.063586787247538,77.4635666828194,570.0,0.0,320.0,0.0,570.0,240.0,0.0,0.0,1.0
drzwi,files_ArUco/images/rgb_img_I/arucoRGB00246.png,files_ArUco/images/rgb_img_II/arucoRGB00246.png,files_ArUco/images/depth_img_I/arucoD00246.npy,files_ArUco/images/depth_img_II/arucoD00246.npy,-0.3729661888309887,-0.5471290441496032,1.5664999932050705,-0.3824628607857795,0.6519971490615889,1.5810000151395798,-0.022125551477075,-0.260251045227051,1.23897981643677,0.920744536804792,-0.067855537281117,0.320914458270369,-0.211279517411072,-0.022125551477075,-0.260251045227051,1.23897981643677,0.920744536804792,-0.067855537281117,0.320914458270369,-0.211279517411072,33.5962901687281,570.0,0.0,320.0,0.0,570.0,240.0,0.0,0.0,1.0
szafka,files_ArUco/images/rgb_img_I/arucoRGB00304.png,files_ArUco/images/rgb_img_II/arucoRGB00304.png,files_ArUco/images/depth_img_I/arucoD00304.npy,files_ArUco/images/depth_img_II/arucoD00304.npy,0.0264261903507368,-0.2187642838983308,1.9794999808073044,0.0200128579423541,0.1301071480626151,1.7515000700950625,-0.266737967729568,-0.113208405673504,1.82479763031006,0.962718477253782,0.112028884077172,-0.126412496016818,-0.211287821554821,-0.266737967729568,-0.113208405673504,1.82479763031006,0.962718477253782,0.112028884077172,-0.126412496016818,-0.211287821554821,69.9345833973395,570.0,0.0,320.0,0.0,570.0,240.0,0.0,0.0,1.0
szafka,files_ArUco/images/rgb_img_I/arucoRGB00305.png,files_ArUco/images/rgb_img_II/arucoRGB00305.png,files_ArUco/images/depth_img_I/arucoD00305.npy,files_ArUco/images/depth_img_II/arucoD00305.npy,0.0264261903507368,-0.2187642838983308,1.9794999808073044,0.0200128579423541,0.1301071480626151,1.7515000700950625,-0.266737967729568,-0.113208405673504,1.82479763031006,0.962718477253782,0.112028884077172,-0.126412496016818,-0.211287821554821,-0.266737967729568,-0.113208405673504,1.82479763031006,0.962718477253782,0.112028884077172,-0.126412496016818,-0.211287821554821,69.9345833973395,570.0,0.0,320.0,0.0,570.0,240.0,0.0,0.0,1.0
szafka,files_ArUco/images/rgb_img_I/arucoRGB00307.png,files_ArUco/images/rgb_img_II/arucoRGB00307.png,files_ArUco/images/depth_img_I/arucoD00307.npy,files_ArUco/images/depth_img_II/arucoD00307.npy,0.0264261903507368,-0.2187642838983308,1.9794999808073044,0.0200128579423541,0.1301071480626151,1.7515000700950625,-0.266737967729568,-0.113208405673504,1.82479763031006,0.962718477253782,0.112028884077172,-0.126412496016818,-0.211287821554821,-0.266737967729568,-0.113208405673504,1.82479763031006,0.962718477253782,0.112028884077172,-0.126412496016818,-0.211287821554821,69.9345833973395,570.0,0.0,320.0,0.0,570.0,240.0,0.0,0.0,1.0
